Expt,date,Speed
AAA,8-Feb-13,1300
AAA,16-Feb-13,1289.737029
AAA,23-Feb-13,1298.686458
AAA,24-Feb-13,1299.29757
AAA,1-Mar-13,1277.249958
AAA,2-Mar-13,1280.369202
AAA,3-Mar-13,1271.822819
AAA,16-Mar-13,1283.372122
AAA,17-Mar-13,1283.32304
AAA,23-Mar-13,1273.859668
AAA,24-Mar-13,1254.401009
AAA,30-Mar-13,1257.625321
AAA,31-Mar-13,1247.874443
AAA,6-Apr-13,1257.078009
AAA,7-Apr-13,1260.643868
AAA,13-Apr-13,1254.476593
AAA,14-Apr-13,1243.592047
AAA,19-Apr-13,1265.266149
AAA,20-Apr-13,1257.431803
AAA,21-Apr-13,1238.998034
zCW,8-Feb-13,1300
zCW,9-Feb-13,1290
zCW,10-Feb-13,1280.575011
zCW,16-Feb-13,1271.428134
zCW,17-Feb-13,1253.101298
zCW,23-Feb-13,1235.750912
zCW,24-Feb-13,1227.601969
zCW,1-Mar-13,1232.428598
zCW,2-Mar-13,1238.250319
zCW,3-Mar-13,1248.951257
zCW,17-Mar-13,1241.737385
zCW,23-Mar-13,1252.351516
zCW,24-Mar-13,1274.902103
zCW,30-Mar-13,1266.282522
zCW,31-Mar-13,1268.638704
zCW,6-Apr-13,1278.461023
zCW,7-Apr-13,1279.754539
zCW,20-Apr-13,1309.341639
zCW,21-Apr-13,1311.33554
zCW,26-Apr-13,1301.680338
DB,8-Feb-13,1300
DB,16-Feb-13,1290.26293
DB,17-Feb-13,1300.813226
DB,24-Feb-13,1298.659807
DB,1-Mar-13,1280.386376
DB,2-Mar-13,1290.156952
DB,3-Mar-13,1291.844401
DB,16-Mar-13,1272.79708
DB,17-Mar-13,1263.10136
DB,23-Mar-13,1252.487229
DB,24-Mar-13,1239.021829
DB,30-Mar-13,1229.464189
DB,31-Mar-13,1220.144732
DB,6-Apr-13,1210.941167
DB,7-Apr-13,1195.1173
DB,13-Apr-13,1201.571394
DB,14-Apr-13,1196.415795
DB,19-Apr-13,1190.435496
DB,20-Apr-13,1178.454237
DB,21-Apr-13,1186.183968
EG,8-Feb-13,1300
EG,9-Feb-13,1310
EG,10-Feb-13,1309.137245
EG,16-Feb-13,1328.907428
EG,17-Feb-13,1338.07732
EG,23-Feb-13,1327.24632
EG,1-Mar-13,1324.24524
EG,2-Mar-13,1312.900797
EG,3-Mar-13,1290.810591
EG,16-Mar-13,1292.240531
EG,17-Mar-13,1301.985333
EG,23-Mar-13,1320.342076
EG,24-Mar-13,1308.409754
EG,6-Apr-13,1290.725871
EG,7-Apr-13,1298.469015
EG,13-Apr-13,1311.259878
EG,14-Apr-13,1298.790757
EG,19-Apr-13,1279.793604
EG,20-Apr-13,1293.260128
EG,21-Apr-13,1315.328886
EG,26-Apr-13,1324.984088
EG,27-Apr-13,1321.609889
EG,28-Apr-13,1341.923779
FNC,8-Feb-13,1300
FNC,9-Feb-13,1320
FNC,10-Feb-13,1309.13867
FNC,23-Feb-13,1328.370627
FNC,24-Feb-13,1337.518321
FNC,1-Mar-13,1355.069277
FNC,2-Mar-13,1331.233319
FNC,3-Mar-13,1339.779702
FNC,16-Mar-13,1348.379517
FNC,17-Mar-13,1364.880135
FNC,23-Mar-13,1374.950477
FNC,24-Mar-13,1388.013292
FNC,30-Mar-13,1394.346621
FNC,6-Apr-13,1391.769166
FNC,7-Apr-13,1398.075648
FNC,13-Apr-13,1385.284784
FNC,14-Apr-13,1390.440384
FNC,19-Apr-13,1406.545205
